"REF_DATE","GEO","DGUID","Labour force characteristics","Educational degree","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-02","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","75.7","","","","1"
"2020-03","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","73.2","","","","1"
"2020-04","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","69.0","","","","1"
"2020-05","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","70.0","","","","1"
"2020-06","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","72.4","","","","1"
"2020-07","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","72.2","","","","1"
"2020-08","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","72.5","","","","1"
"2020-09","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","73.3","","","","1"
"2020-10","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","73.5","","","","1"
"2020-11","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","73.5","","","","1"
"2020-12","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","74.3","","","","1"
"2021-01","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","73.7","","","","1"
"2021-02","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","74.1","","","","1"
"2021-03","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","74.8","","","","1"
"2021-04","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","74.5","","","","1"
"2021-05","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","75.6","","","","1"
"2021-06","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","76.4","","","","1"
"2021-07","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","75.5","","","","1"
"2021-08","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","76.3","","","","1"
"2021-09","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","76.6","","","","1"
"2021-10","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","77.2","","","","1"
"2021-11","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","76.5","","","","1"
"2021-12","Canada","2016A000011124","Employment rate","Bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912785","1.10.9.2.1","76.9","","","","1"
"2017-01","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.2","","","","1"
"2017-02","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.7","","","","1"
"2017-03","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.2","","","","1"
"2017-04","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.4","","","","1"
"2017-05","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.6","","","","1"
"2017-06","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","73.1","","","","1"
"2017-07","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.4","","","","1"
"2017-08","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","70.7","","","","1"
"2017-09","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.2","","","","1"
"2017-10","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.2","","","","1"
"2017-11","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.7","","","","1"
"2017-12","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.8","","","","1"
"2018-01","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.8","","","","1"
"2018-02","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.1","","","","1"
"2018-03","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.7","","","","1"
"2018-04","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.5","","","","1"
"2018-05","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.4","","","","1"
"2018-06","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.2","","","","1"
"2018-07","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","70.6","","","","1"
"2018-08","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","70.1","","","","1"
"2018-09","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.3","","","","1"
"2018-10","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.7","","","","1"
"2018-11","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.6","","","","1"
"2018-12","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.5","","","","1"
"2019-01","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.8","","","","1"
"2019-02","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.9","","","","1"
"2019-03","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.7","","","","1"
"2019-04","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.2","","","","1"
"2019-05","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.5","","","","1"
"2019-06","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","73.0","","","","1"
"2019-07","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","70.5","","","","1"
"2019-08","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","70.4","","","","1"
"2019-09","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.7","","","","1"
"2019-10","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.6","","","","1"
"2019-11","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.4","","","","1"
"2019-12","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.2","","","","1"
"2020-01","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.6","","","","1"
"2020-02","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.4","","","","1"
"2020-03","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","67.8","","","","1"
"2020-04","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","63.3","","","","1"
"2020-05","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","64.6","","","","1"
"2020-06","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","66.2","","","","1"
"2020-07","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","65.4","","","","1"
"2020-08","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","65.5","","","","1"
"2020-09","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","69.7","","","","1"
"2020-10","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","70.9","","","","1"
"2020-11","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.2","","","","1"
"2020-12","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.0","","","","1"
"2021-01","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","70.2","","","","1"
"2021-02","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.3","","","","1"
"2021-03","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.3","","","","1"
"2021-04","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.0","","","","1"
"2021-05","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","70.9","","","","1"
"2021-06","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.7","","","","1"
"2021-07","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","69.4","","","","1"
"2021-08","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","69.3","","","","1"
"2021-09","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.4","","","","1"
"2021-10","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.2","","","","1"
"2021-11","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","71.4","","","","1"
"2021-12","Canada","2016A000011124","Employment rate","Bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912792","1.10.9.3.1","72.1","","","","1"
"2017-01","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.7","","","","1"
"2017-02","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.9","","","","1"
"2017-03","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.2","","","","1"
"2017-04","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.5","","","","1"
"2017-05","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.0","","","","1"
"2017-06","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.7","","","","1"
"2017-07","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.5","","","","1"
"2017-08","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.1","","","","1"
"2017-09","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.6","","","","1"
"2017-10","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","75.3","","","","1"
"2017-11","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","75.7","","","","1"
"2017-12","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","75.0","","","","1"
"2018-01","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.6","","","","1"
"2018-02","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","75.1","","","","1"
"2018-03","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.6","","","","1"
"2018-04","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.8","","","","1"
"2018-05","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.6","","","","1"
"2018-06","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","75.1","","","","1"
"2018-07","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.0","","","","1"
"2018-08","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.3","","","","1"
"2018-09","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.5","","","","1"
"2018-10","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.4","","","","1"
"2018-11","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.7","","","","1"
"2018-12","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.5","","","","1"
"2019-01","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","72.9","","","","1"
"2019-02","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","72.8","","","","1"
"2019-03","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","72.6","","","","1"
"2019-04","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.5","","","","1"
"2019-05","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.1","","","","1"
"2019-06","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.0","","","","1"
"2019-07","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.6","","","","1"
"2019-08","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.7","","","","1"
"2019-09","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.5","","","","1"
"2019-10","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.1","","","","1"
"2019-11","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","72.6","","","","1"
"2019-12","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.1","","","","1"
"2020-01","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.9","","","","1"
"2020-02","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.9","","","","1"
"2020-03","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.3","","","","1"
"2020-04","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","69.7","","","","1"
"2020-05","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","71.0","","","","1"
"2020-06","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","72.0","","","","1"
"2020-07","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","71.7","","","","1"
"2020-08","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","71.7","","","","1"
"2020-09","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","72.5","","","","1"
"2020-10","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.4","","","","1"
"2020-11","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.2","","","","1"
"2020-12","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.6","","","","1"
"2021-01","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.3","","","","1"
"2021-02","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","75.8","","","","1"
"2021-03","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.8","","","","1"
"2021-04","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","75.7","","","","1"
"2021-05","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.4","","","","1"
"2021-06","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.8","","","","1"
"2021-07","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","74.1","","","","1"
"2021-08","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","73.5","","","","1"
"2021-09","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","75.9","","","","1"
"2021-10","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","76.2","","","","1"
"2021-11","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","76.6","","","","1"
"2021-12","Canada","2016A000011124","Employment rate","Above bachelor's degree","Males","15 years and over","Percentage","242","units","0","v54912806","1.10.10.2.1","77.0","","","","1"
"2017-01","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.3","","","","1"
"2017-02","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.6","","","","1"
"2017-03","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.7","","","","1"
"2017-04","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","75.4","","","","1"
"2017-05","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.2","","","","1"
"2017-06","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.7","","","","1"
"2017-07","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","72.7","","","","1"
"2017-08","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","73.0","","","","1"
"2017-09","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","75.4","","","","1"
"2017-10","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.7","","","","1"
"2017-11","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","76.4","","","","1"
"2017-12","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","75.4","","","","1"
"2018-01","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.1","","","","1"
"2018-02","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","75.6","","","","1"
"2018-03","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","75.2","","","","1"
"2018-04","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","75.1","","","","1"
"2018-05","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.2","","","","1"
"2018-06","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","73.6","","","","1"
"2018-07","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","70.7","","","","1"
"2018-08","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","70.2","","","","1"
"2018-09","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","72.9","","","","1"
"2018-10","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.2","","","","1"
"2018-11","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.8","","","","1"
"2018-12","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.7","","","","1"
"2019-01","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","73.6","","","","1"
"2019-02","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.0","","","","1"
"2019-03","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","73.9","","","","1"
"2019-04","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.3","","","","1"
"2019-05","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.3","","","","1"
"2019-06","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.5","","","","1"
"2019-07","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","72.9","","","","1"
"2019-08","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","72.5","","","","1"
"2019-09","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.5","","","","1"
"2019-10","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.4","","","","1"
"2019-11","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","73.9","","","","1"
"2019-12","Canada","2016A000011124","Employment rate","Above bachelor's degree","Females","15 years and over","Percentage","242","units","0","v54912813","1.10.10.3.1","74.8","","","","1"
